batch_size,gnnlr,prelr,Hits@50
16384,0.0001,0.1,0.5307
16384,0.0001,0.01,0.5307
16384,0.0001,0.001,0.5307
16384,0.0001,0.0001,0.5307
8192,0.0001,0.1,0.5307
8192,0.0001,0.01,0.5307
8192,0.0001,0.001,0.5307
8192,0.0001,0.0001,0.5307
4096,0.0001,0.1,0.5307
4096,0.0001,0.01,0.5307
4096,0.0001,0.001,0.5307
4096,0.0001,0.0001,0.5307
