Metric,batch_size,gnnlr,prelr,Hits@50
g3bxhyao,8192,0.0001,0.01,0.531
1n5vzilq,8192,0.0001,0.001,0.531
4olsludh,8192,0.0001,0.0001,0.531
Best,8192,0.0001,0.01,0.531
