Metric,probescale,probeoffset,prelr,Hits@50
4my4yuvu,1,1,0.01,0.5366
3slp5fp6,1,2,0.01,0.5366
sa2vjqcw,1,3,0.01,0.5366
Best,1,3,0.01,0.5366
