Metric,CN,RA,AA
Hits@20,0.1773,0.0623,0.1861
Hits@50,0.2651,0.1914,0.2707
Hits@100,0.3452,0.3117,0.3635
AUC,0.952,0.9651,0.9543
AP,0.9664,0.9752,0.9683
