Automorphism Ratio (A_r),Number of Unique Groups (C_auto),Automorphism Entropy (H_auto),data_name
0.001657742676573102,3925,8.07344255529032,ogbl-ddi
1.667068298913701e-05,158973,11.753247976220209,ogbl-collab
2.0795491120129677e-06,570692,13.240374231438166,ogbl-ppa
0.000792,1275,7.144760498908374,RegularTilling.SQUARE_GRID
0.12,9,2.1639556478820565,G_high(Tree)
0.000792,1275,7.144760498908374,G_low(Square_Grid)
