Metric,Hits@1,Hits@3,Hits@10,Hits@20,Hits@50,Hits@100,MRR,AUC,AP,A_v
Cora_gnn_GCN_mlp_score_run10,33.87 ± 5.67,44.83 ± 9.08,60.27 ± 5.11,67.02 ± 5.17,78.84 ± 3.11,87.99 ± 1.22,42.47 ± 7.02,93.53 ± 0.54,94.46 ± 0.63, 0.61± 0.00, 0.77
Citeseer_gnn_GCN_mlp_score_run10,28.07 ± 9.50,55.69 ± 6.92,68.88 ± 2.39,73.90 ± 2.24,80.62 ± 1.74,86.44 ± 1.58,44.37 ± 6.06,93.48 ± 0.93,94.53 ± 0.50, 0.77± 0.00, 0.45
Pubmed_gnn_GCN_mlp_score_run10,6.45 ± 3.61,14.77 ± 3.69,32.07 ± 3.32,42.98 ± 4.29,61.78 ± 2.84,76.25 ± 1.37,14.55 ± 2.41,98.16 ± 0.06,98.06 ± 0.06, 0.57± 0.00, 0.86
Photo_gnn_GCN_mlp_score_run10,5.13 ± 2.23,10.91 ± 1.79,20.00 ± 2.93,27.02 ± 2.44,41.69 ± 2.02,54.14 ± 1.59,10.78 ± 2.18,98.46 ± 0.05,98.21 ± 0.05, 0.60± 0.00, 0.803
Computers_gnn_GCN_mlp_score_run10,0.67 ± 0.52,2.14 ± 0.93,8.41 ± 1.26,14.43 ± 0.93,26.72 ± 1.44,36.98 ± 1.67,3.34 ± 0.67,98.22 ± 0.12,97.95 ± 0.12, 0.64± 0.00, 0.72
