Automorphism Ratio (A_r1),A_r_norm_2,A_r_norm_1,Number of Unique Groups (C_auto),Automorphism Ratio (A_r_log),num_nodes,automorphism_score,head
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.03355729454169385,0.802579011733188,0.6051580234663763,3395,-0.3948419765336236,5416,0.37315361890694243,Cora_inter0.5_intra0.1_edges2500
0.033332974239029166,0.8021889308712835,0.6043778617425672,3398,-0.39562213825743253,5416,0.37259970457902514,Cora_inter0.5_intra0.2_edges2500
0.03183664191006897,0.7995177296402504,0.599035459280501,3474,-0.4009645407194989,5416,0.35856720827178734,Cora_inter0.5_intra0.3_edges2500
0.03195664304462515,0.7997365351594045,0.5994730703188094,3434,-0.4005269296811906,5416,0.36595273264401773,Cora_inter0.5_intra0.4_edges2500
0.033595135808556734,0.8026445585118044,0.6052891170236092,3426,-0.3947108829763908,5416,0.3674298375184638,Cora_inter0.5_intra0.5_edges2500
0.033556476352140055,0.8025775936893285,0.6051551873786574,3384,-0.39484481262134263,5416,0.3751846381093058,Cora_inter0.5_intra0.6_edges2500
0.03514635502008383,0.805269836736159,0.6105396734723183,3374,-0.38946032652768153,5416,0.37703101920236337,Cora_inter0.5_intra0.7_edges2500
0.030339832303869056,0.7967169962936003,0.5934339925872008,3520,-0.4065660074127991,5416,0.35007385524372225,Cora_inter0.5_intra0.8_edges2500
0.03347779379005038,0.8024410633462289,0.6048821266924581,3399,-0.3951178733075417,5416,0.37241506646971934,Cora_inter0.5_intra0.9_edges2500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.0309634291087843,0.7979002630296889,0.5958005260593777,3598,-0.40419947394062195,5416,0.33567208271787297,Cora_inter0.1_intra0.5_edges2500
0.03032040030196649,0.7966797347482795,0.5933594694965593,3563,-0.40664053050344073,5416,0.34213441654357457,Cora_inter0.2_intra0.5_edges2500
0.03188396053926328,0.7996041069623236,0.5992082139246475,3528,-0.4007917860753523,5416,0.3485967503692762,Cora_inter0.3_intra0.5_edges2500
0.03271258200986628,0.8010962762791994,0.6021925525583993,3449,-0.3978074474416007,5416,0.36318316100443127,Cora_inter0.4_intra0.5_edges2500
0.032733445843487974,0.801133357857175,0.6022667157143503,3445,-0.3977332842856496,5416,0.36392171344165436,Cora_inter0.5_intra0.5_edges2500
0.03374895544466966,0.8029102394597981,0.6058204789195965,3355,-0.3941795210804034,5416,0.3805391432791728,Cora_inter0.6_intra0.5_edges2500
0.03577649734142941,0.8063033385839093,0.6126066771678189,3323,-0.387393322832181,5416,0.38644756277695713,Cora_inter0.7_intra0.5_edges2500
0.037934813201870275,0.809710183818111,0.6194203676362222,3134,-0.3805796323637776,5416,0.42134416543574593,Cora_inter0.8_intra0.5_edges2500
0.03974273938589965,0.812417948846171,0.6248358976923424,3066,-0.3751641023076575,5416,0.43389955686853765,Cora_inter0.9_intra0.5_edges2500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.06815416709394344,0.8437857548968449,0.6875715097936899,2360,-0.31242849020630975,5416,0.5642540620384047,Cora_inter0.5_intra0.5_edges500
0.058502598570022844,0.8349048007772852,0.6698096015545708,2639,-0.3301903984454291,5416,0.5127400295420974,Cora_inter0.5_intra0.5_edges1000
0.04864320989943905,0.8241710260349321,0.6483420520698646,2939,-0.35165794793013533,5416,0.4573485967503693,Cora_inter0.5_intra0.5_edges1500
0.039151870163136086,0.8115467856247599,0.62309357124952,3176,-0.3769064287504797,5416,0.41358936484490394,Cora_inter0.5_intra0.5_edges2000
0.03198977972155373,0.7997968105609292,0.5995936211218587,3472,-0.4004063788781411,5416,0.35893648449039883,Cora_inter0.5_intra0.5_edges2500
0.027329849300393387,0.7906404236652531,0.5812808473305066,3608,-0.4187191526694933,5416,0.3338257016248154,Cora_inter0.5_intra0.5_edges3000
0.024867303290867476,0.7851487156834465,0.5702974313668931,3800,-0.4297025686331067,5416,0.2983751846381093,Cora_inter0.5_intra0.5_edges3500
0.020067462456008676,0.7726762668385976,0.5453525336771953,3922,-0.4546474663228045,5416,0.27584933530280653,Cora_inter0.5_intra0.5_edges4000
0.016779295004243678,0.7622684684364311,0.5245369368728625,4033,-0.4754630631271373,5416,0.255354505169867,Cora_inter0.5_intra0.5_edges4500
0.01487066332263505,0.7552454526216423,0.510490905243285,4155,-0.489509094756715,5416,0.23282865583456425,Cora_inter0.5_intra0.5_edges5000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.06744711495454139,0.8431792435150756,0.6863584870301512,2393,-0.31364151296984855,5416,0.5581610044313146,Cora_inter0.1_intra0.5_edges500
0.05765147688669057,0.8340524617987908,0.6681049235975818,2694,-0.33189507640241805,5416,0.5025849335302807,Cora_inter0.1_intra0.5_edges1000
0.047978430886982934,0.8233707181071566,0.6467414362143133,2994,-0.35325856378568654,5416,0.44719350073855246,Cora_inter0.1_intra0.5_edges1500
0.03646043562593683,0.8074046698485027,0.6148093396970057,3307,-0.3851906603029942,5416,0.3894017725258493,Cora_inter0.1_intra0.5_edges2000
0.030852428059319835,0.7976913935282314,0.5953827870564627,3571,-0.404617212943537,5416,0.3406573116691285,Cora_inter0.1_intra0.5_edges2500
0.025326034900693607,0.7862118106291708,0.5724236212583418,3791,-0.42757637874165805,5416,0.3000369276218612,Cora_inter0.1_intra0.5_edges3000
0.021920866342736333,0.7778139953994813,0.5556279907989627,3969,-0.444372009201037,5416,0.26717134416543575,Cora_inter0.1_intra0.5_edges3500
0.01600596951098447,0.7595242948964126,0.5190485897928253,4151,-0.48095141020717447,5416,0.23356720827178734,Cora_inter0.1_intra0.5_edges4000
0.01377626661197524,0.7507995957174751,0.5015991914349505,4320,-0.49840080856504926,5416,0.2023633677991138,Cora_inter0.1_intra0.5_edges4500
0.011141968978615798,0.7384565953386703,0.47691319067734084,4443,-0.5230868093226589,5416,0.17965288035450522,Cora_inter0.1_intra0.5_edges5000
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.07634663091360136,0.8503874829469992,0.7007749658939987,2080,-0.2992250341060012,5416,0.6159527326440177,Cora_inter0.1_intra0.5_edges250
0.06973606841373774,0.8451202356147828,0.6902404712295658,2284,-0.309759528770434,5416,0.5782865583456425,Cora_inter0.1_intra0.5_edges500
0.06416897032481034,0.8402815240053786,0.6805630480107573,2479,-0.31943695198924243,5416,0.5422821270310192,Cora_inter0.1_intra0.5_edges750
0.05807693545466248,0.8344800902671962,0.6689601805343925,2634,-0.3310398194656073,5416,0.5136632200886263,Cora_inter0.1_intra0.5_edges1000
0.05066850177492587,0.8265434633383127,0.6530869266766257,2866,-0.34691307332337407,5416,0.4708271787296898,Cora_inter0.1_intra0.5_edges1250
0.04687803411959531,0.8220212916301708,0.6440425832603416,2990,-0.3559574167396581,5416,0.44793205317577545,Cora_inter0.1_intra0.5_edges1500
0.04161237069877752,0.8150915399203438,0.6301830798406879,3231,-0.369816920159312,5416,0.4034342688330872,Cora_inter0.1_intra0.5_edges1750
0.03778910727883245,0.8094863673562935,0.6189727347125874,3313,-0.3810272652874125,5416,0.3882939438700148,Cora_inter0.1_intra0.5_edges2000
0.03512699120064408,0.8052377852792222,0.6104755705584444,3506,-0.3895244294415553,5416,0.3526587887740029,Cora_inter0.1_intra0.5_edges2250
0.031218636067104635,0.7983776572782706,0.5967553145565414,3588,-0.4032446854434584,5416,0.33751846381093054,Cora_inter0.1_intra0.5_edges2500
0.0022505667326309267,0.6143345318289859,0.2286690636579718,2365,-0.7713309363420283,2708,0.12666174298375188,Cora_inter0_intra0_edges0
0.08679191148716316,0.8578451917519933,0.7156903835039867,1007,-0.28430961649601305,5416,0.814069423929099,Cora_inter0_intra0_edges0
0.07634663091360136,0.8503874829469992,0.7007749658939987,2080,-0.2992250341060012,5416,0.6159527326440177,Cora_inter0.1_intra0.5_edges250
0.057969616258190075,0.8343725198952395,0.6687450397904793,2672,-0.3312549602095206,5416,0.5066469719350074,Cora_inter0.1_intra0.5_edges1000
0.03849070482120922,0.8105562547391104,0.6211125094782209,3312,-0.37888749052177884,5416,0.3884785819793205,Cora_inter0.1_intra0.5_edges2000
0.024859530490106453,0.7851305339994289,0.570261067998858,3807,-0.4297389320011418,5416,0.297082717872969,Cora_inter0.1_intra0.5_edges3000
